Xiaoqiang Wang,Yanqing Liu,Sheng Zhao
Chengyi Wang,Sanyuan Chen,Yu Wu,Zi-Hua Zhang,Long Zhou,Shujie Liu,Zhuo Chen,Yanqing Liu,Huaming Wang,Lei He,Sheng Zhao,Furu Wei
Jian Wu,Zhuo Chen,Min Hu,Xiong Xiao
Xiaoqiang Wang,Yanqing Liu,Veljko Miljanic,Sheng Zhao,H. Khalil
Ruchao Fan,Yiming Wang,Yashesh Gaur
Zhuo Chen,Naoyuki Kanda,Jian Wu,Yu Wu,Xiaofei Wang,Takuya Yoshioka,S. Sivasankaran,S. Eskimez
Junyi Ao,Zi-Hua Zhang,Long Zhou,Shujie Liu,Haizhou Li,Tom Ko,Lirong Dai,Yao Qian,Furu Wei
Ziqiang Zhang,Junyi Ao,Shujie Liu,Furu Wei
Peidong Wang,Eric Sun,Jian Xue,Yu Wu,Long Zhou,Yashesh Gaur,Shujie Liu
Sanyuan Chen,Yu Wu,Chengyi Wang,Shujie Liu,Zhuo Chen,Peidong Wang,Gang Liu,Jian Wu,Xiangzhan Yu,Furu Wei
Jian Xue,Peidong Wang,Matt Post,Yashesh Gaur
Jian Xue,Peidong Wang,Eric Sun
Zi-Hua Zhang,Long Zhou,Junyi Ao,Shujie Liu,Lirong Dai,Furu Wei
Yashesh Gaur,Nick Kibre,Jian Xue,Kangyuan Shu,Yuhui Wang,Issac Alphonso,Y. Gong
Chengyi Wang,Yiming Wang,Yu Wu,Sanyuan Chen,Shujie Liu,Furu Wei
Qiu-shi Zhu,Long Zhou,Zi-Hua Zhang,Shujie Liu,Binxing Jiao,J. Zhang,Lirong Dai,Daxin Jiang,Furu Wei
Naoyuki Kanda,Jian Wu,Xiaofei Wang,Zhuo Chen,Takuya Yoshioka
Rui Zhao,Jian Xue,P. Parthasarathy,Veljko Miljanic
Naoyuki Kanda,Jian Wu,Yu Wu,Xiong Xiao,Zhong Meng,Xiaofei Wang,Yashesh Gaur,Zhuo Chen,Takuya Yoshioka
Ruchao Fan,Guoli Ye,Yashesh Gaur
Desh Raj,Liang Lu,Zhuo Chen,Yashesh Gaur
Kun Wei,Long Zhou,Zi-Hua Zhang,Liping Chen,Shujie Liu,Lei He,Furu Wei
Zili Huang,Zhuo Chen,Naoyuki Kanda,Jian Wu,Yiming Wang,Takuya Yoshioka,Xiaofei Wang,Peidong Wang
Muqiao Yang,Naoyuki Kanda,Xiaofei Wang,Jian Wu,S. Sivasankaran,Zhuo Chen,Takuya Yoshioka
Liang Lu,Yifan Gong
Zi-Hua Zhang,Sanyuan Chen,Long Zhou,Yu Wu,Shuo Ren,Shujie Liu,Zhuoyuan Yao,Xun Gong,Lirong Dai,Furu Wei
Xun Gong,Yu Wu,Shujie Liu,Rui Zhao,Xie Chen,Y. Qian
Naoyuki Kanda,Jian Wu,Yu Wu,Xiong Xiao,Zhong Meng,Xiaofei Wang,Yashesh Gaur,Zhuo Chen,Takuya Yoshioka
Sanyuan Chen,Yu Wu,Zhuo Chen,Jian Wu,Takuya Yoshioka,Shujie Liu,Xiangzhan Yu
Liang Lu,Naoyuki Kanda,Y. Gong
Junyi Ao,Rui Wang,Long Zhou,Shujie Liu,Shuo Ren,Yu Wu,Tom Ko,Qing Li,Yu Zhang,Zhihua Wei,Yao Qian,Furu Wei
Chengyi Wang,Yu Wu,Sanyuan Chen,Shujie Liu,Yao Qian,Zhenglu Yang
Yan Huang,Guoli Ye,Y. Gong
Sanyuan Chen,Chengyi Wang,Zhengyang Chen,Yu Wu,Shujie Liu,Zhuo Chen,Naoyuki Kanda,Takuya Yoshioka,Xiong Xiao,Jian Wu,Long Zhou,Shuo Ren,Y. Qian,Yao Qian,Micheal Zeng,Furu Wei
Zhong Meng,Naoyuki Kanda,Yashesh Gaur,S. Parthasarathy,Eric Sun,Liang Lu,Xie Chen,Y. Gong
Xie Chen,Zhong Meng,S. Parthasarathy
Liang Lu,Zhong Meng,Naoyuki Kanda,Y. Gong
Chengyi Wang,Yu Wu,Shujie Liu,Yao Qian,K. Kumatani,Furu Wei
Yixuan Zhang,Zhuo Chen,Jian Wu,Takuya Yoshioka,Peidong Wang,Zhong Meng
Xiaoqiang Wang,Yanqing Liu,Sheng Zhao
Long Zhou,Eric Sun,Shujie Liu
Jian Wu,Zhuo Chen,Sanyuan Chen,Yu Wu,Takuya Yoshioka,Naoyuki Kanda,Shujie Liu
Eric Sun,Zhong Meng,Yu Wu,Jian Xue,Shujie Liu,Yifan Gong
Vikas Joshi,Amit Das,Eric Sun,Rupeshkumar Mehta,Yifan Gong
Zhong Meng,Yu Wu,Naoyuki Kanda,Liang Lu,Xie Chen,Guoli Ye,Eric Sun,Y. Gong
Yan Deng,Rui Zhao,Zhong Meng,Xie Chen,Bing Liu,Yifan Gong,Lei He
Chenda Li,Yi Luo,Cong Han,Takuya Yoshioka,Tianyan Zhou,Marc Delcroix,K. Kinoshita,Christoph Böddeker,Y. Qian,Shinji Watanabe,Zhuo Chen
Zhong Meng,Yashesh Gaur,Naoyuki Kanda,Xie Chen,Yu Wu,Yifan Gong
Heming Wang,Yao Qian,Xiaofei Wang,Yiming Wang,Chengyi Wang,Shujie Liu,Takuya Yoshioka,Deliang Wang

Rui Zhao,Jian Xue,Wenning Wei,Lei He,Y. Gong
Guoli Ye,V. Mazalov,Y. Gong
Yiming Wang,Heming Wang,Yao Qian,Chengyi Wang,Yu Wu
J. H. M. Wong,D. Dimitriadis,K. Kumatani,Yashesh Gaur,George Polovets,P. Parthasarathy,Eric Sun,Yifan Gong
Sanyuan Chen,Yu Wu,Chengyi Wang,Zhengyang Chen,Zhuo Chen,Shujie Liu,Jian Wu,Yao Qian,Furu Wei,Xiangzhan Yu
Desh Raj,Pavel Denisov,Zhuo Chen,Hakan Erdogan,Zili Huang,Maokui He,Shinji Watanabe,Jun Du,Takuya Yoshioka,Yi Luo,Naoyuki Kanda,Scott Wisdom,J. Hershey
Wangyou Zhang,Zhuo Chen,Naoyuki Kanda,Shujie Liu,S. Eskimez,Takuya Yoshioka,Xiong Xiao,Zhong Meng,Y. Qian,Furu Wei
H. Inaguma,Yashesh Gaur,Liang Lu,Y. Gong
P. Bell,Joachim Fainberg,Ondrej Klejch,S. Renals,P. Swietojanski
Xie Chen,Yu Wu,Zhenghao Wang,Shujie Liu
Yan Huang,Lei He,Wenning Wei,W. Gale,Y. Gong
J. H. M. Wong,Yashesh Gaur,Rui Zhao,Liang Lu,Eric Sun,Y. Gong
Liang Lu,Naoyuki Kanda,Y. Gong
kenichi-kumatani,D. Dimitriadis,Yashesh Gaur,R. Gmyr,S. Eskimez,Michael Zeng
Sanyuan Chen,Yu Wu,Zhuo Chen,Chengyi Wang,Shujie Liu,M. Zhou
Zhong Meng,Hu Hu,Changliang Liu,Yan Huang,Y. Gong,Chin-Hui Lee
Liang Lu,Changliang Liu,Y. Gong
Rui Zhao,Zhong Meng,Yanqing Liu,Wenning Wei,S. Parthasarathy,V. Mazalov,Zhenghao Wang,Lei He,Sheng Zhao,Y. Gong
Chengyi Wang,Yu Wu,Shujie Liu,Liang Lu,Guoli Ye,Ming Zhou
P. Bell,Joachim Fainberg,Ondrej Klejch,S. Renals,P. Swietojanski
Yan Huang,Lei He,Wenning Wei,W. Gale,Y. Gong
Hu Hu,Rui Zhao,Liang Lu,Y. Gong
Rui Zhao,Eric Sun,J. H. M. Wong,Amit Das,Zhong Meng,Y. Gong
Desh Raj,Pavel Denisov,Zhuo Chen,Hakan Erdogan,Zili Huang,Maokui He,Shinji Watanabe,Jun Du,Takuya Yoshioka,Yi Luo,Naoyuki Kanda,Scott Wisdom,J. Hershey
Chengyi Wang,Yu Wu,Shujie Liu,Liang Lu,Guoli Ye,Ming Zhou
Shahram Ghorbani,Yashesh Gaur,Yu Shi
K. Kumatani,D. Dimitriadis,Yashesh Gaur,R. Gmyr,S. Eskimez,Michael Zeng
Zhuo Chen,Takuya Yoshioka,Liang Lu,Tianyan Zhou,Zhong Meng,Yi Luo,Jian Wu
Zhong Meng,S. Parthasarathy,Eric Sun,Yashesh Gaur,Naoyuki Kanda,Liang Lu,Xie Chen,Rui Zhao,Y. Gong
Xiong Xiao,Naoyuki Kanda,Zhuo Chen,Tianyan Zhou,Takuya Yoshioka,Sanyuan Chen,Yong Zhao,Gang Liu,Yu Wu,Jian Wu,Shujie Liu,Y. Gong
Yu Wu,Yashesh Gaur,Chengyi Wang,Rui Zhao,Shujie Liu
Dong Yu
Vikas Joshi,Rui Zhao,Rupeshkumar Mehta,Kshitiz Kumar
Jian Wu,Zhuo Chen,Takuya Yoshioka,Zhili Tan,Ed Lin,Yi Luo,Lei Xie
Peidong Wang,Zhuo Chen,Deliang Wang,Y. Gong
Sanyuan Chen,Yu Wu,Zhuo Chen,Takuya Yoshioka,Shujie Liu
Rui Zhao,Hu Hu,Y. Gong
Amit Das,Y. Gong,Chan-Lin Lu
Zhong Meng,Y. Gong
Zhong Meng,Yong Zhao,Y. Gong
Chengyi Wang,Yu Wu,Yujiao Du,Shujie Liu,Liang Lu,Shuo Ren,Guoli Ye,Sheng Zhao,Ming Zhou
Peidong Wang,Zhuo Chen,Xiong Xiao,Zhong Meng,Takuya Yoshioka,Tianyan Zhou,Liang Lu
Liang Lu,Changliang Liu,Y. Gong
Tianyan Zhou,Yong Zhao,Y. Gong,Jian Wu
Ke Li,Guoli Ye,Rui Zhao,Y. Gong
Eric Sun,Y. Gong
Amit Das,Changliang Liu,Y. Gong
Zhong Meng,Yashesh Gaur,Y. Gong
Zhong Meng,Y. Gong
Zhong Meng,Yashesh Gaur,Y. Gong
Zhong Meng,Yong Zhao,Y. Gong
Zhong Meng,Yashesh Gaur,Y. Gong
Yashesh Gaur,Zhong Meng,Y. Gong
Zhong Meng,Y. Gong,B. Juang
Yong Zhao,Shi-Xiong Zhang,Liping Chen,Y. Gong
Amit Das,Rui Zhao
Guoli Ye,Amit Das,Rui Zhao,Y. Gong
Zhong Meng,Y. Gong,B. Juang
Rui Zhao,Zhuo Chen,Changliang Liu,Xiong Xiao,Guoli Ye,Y. Gong
Zhong Meng,Y. Gong,B. Juang
Guoli Ye,Amit Das,Rui Zhao,Y. Gong
Amit Das,Rui Zhao,Y. Gong
Liang Lu,Changliang Liu,Y. Gong
Amit Das,Guoli Ye,Rui Zhao,Y. Gong
Zhuo Chen,Xiong Xiao,Takuya Yoshioka,Hakan Erdogan,Y. Gong
Zhong Meng,Zhuo Chen,Yang Zhao,V. Mazalov,Y. Gong,B. Juang
Changliang Liu,Y. Gong
Ke Li,Yong Zhao,Kshitiz Kumar,Y. Gong
Y. Gong,Yan Huang,Kshitiz Kumar,Chaojun Liu,Guoli Ye,Shi-Xiong Zhang,Yong Zhao,Rui Zhao
M. Seltzer,Xi Wang,Rui Zhao,Y. Gong
Guoli Ye,Rui Zhao,J. Droppo,Y. Gong
Zhuo Chen,Yan Huang,Y. Gong
Zhehuai Chen,J. Droppo,Wayne Xiong
Yan Huang,Y. Gong
Yong Zhao,Kshitiz Kumar,Y. Gong
Suyoun Kim,M. Seltzer,Rui Zhao
Dong Yu
Zhong Meng,Zhuo Chen,V. Mazalov,Y. Gong
Zhuo Chen,Xiong Xiao,Takuya Yoshioka,Huaming Wang,Zhenghao Wang,Y. Gong
Shi-Xiong Zhang,Rui Zhao,Chaojun Liu,Y. Gong
L. Deng,R. Haeb-Umbach,Y. Gong
Yong Zhao,Y. Gong
Abdel-rahman Mohamed,G. Zweig,Y. Gong
Dong Yu,Wayne Xiong,J. Droppo,A. Stolcke,Guoli Ye,G. Zweig
S. Gong,Rui Zhao,Chaojun Liu,Yi-fan
Shi-Xiong Zhang,Zhuo Chen,Yong Zhao,Y. Gong

Y. Miao,Yongqiang Wang,Shi-Xiong Zhang,Y. Gong
P. Swietojanski,S. Renals
L. Deng,R. Haeb-Umbach,Y. Gong
Abdel-rahman Mohamed,G. Zweig,Y. Gong
Zhen Huang,S. M. Siniscalchi,I-Fan Chen,Ji Wu,Chin-Hui Lee
Yongqiang Wang,Y. Gong
L. Deng,R. Haeb-Umbach,Y. Gong
L. Deng,R. Haeb-Umbach,Y. Gong
Yong Zhao,Jian Xue,Y. Gong
L. Deng,R. Haeb-Umbach,Y. Gong
L. Deng,R. Haeb-Umbach,Y. Gong
J. Huang,Y. Gong
L. Deng,R. Haeb-Umbach,Y. Gong
L. Deng,R. Haeb-Umbach,Y. Gong
Changliang Liu,Y. Gong
Zhen Huang,S. M. Siniscalchi,I-Fan Chen,Jiadong Wu,Chin-Hui Lee
L. Deng,R. Haeb-Umbach,Y. Gong
Rui Zhao,Y. Gong
Zhen Huang,Chao Weng,Chin-Hui Lee

Rui Zhao,Y. Gong
Zhen Huang,S. M. Siniscalchi,I-Fan Chen,Chao Weng,Chin-Hui Lee
L. Deng,Y. Gong,Reinhold Häb-Umbach
Rui Zhao,J. Huang,Y. Gong
Xiong Xiao,Chng Eng Siong,Haizhou Li
J. Huang,Y. Gong
P. Swietojanski,J. Huang
Jian Xue,Dong Yu,M. Seltzer,Y. Gong
J. Huang,Dong Yu,L. Deng,Y. Gong
Dong Yu,M. Seltzer,J. Huang,F. Seide
L. Deng,J. Huang,K. Yao,Dong Yu,F. Seide,M. Seltzer,G. Zweig,Xiaodong He,J. Williams,Y. Gong,A. Acero
Jian Xue,Y. Gong
S. M. Siniscalchi,Chin-Hui Lee
S. M. Siniscalchi,Chin-Hui Lee
Simon Wiesler,Jian Xue
Dong Yu,M. Seltzer,J. Huang,F. Seide
M. Seltzer,Y. Gong
Dong Yu,J. Huang,Y. Gong
M. Seltzer,Y. Gong
Xiong Xiao,Chng Eng Siong,Haizhou Li
S. M. Siniscalchi,Chin-Hui Lee
Xiong Xiao,E. Chng,Haizhou Li
Dong Yu,L. Deng
Xiong Xiao,Chng Eng Siong,Haizhou Li
Ming-Dong Yuan,Chin-Hui Lee
Xiong Xiao,Chng Eng Siong,Haizhou Li
Dong Yu,L. Deng,Y. Gong
Yu Tsao,Chin-Hui Lee
Xiong Xiao,Chng Eng Siong,Haizhou Li,Chin-Hui Lee
Dong Yu,Y. Gong,L. Deng
Dong Yu,Shizhen Wang,L. Deng
Xiong Xiao,Chng Eng Siong,Haizhou Li,Chin-Hui Lee
L. Deng,Dong Yu,Y. Gong,A. Acero
Yu Tsao,Chin-Hui Lee
Shigeki Matsuda,Yu Tsao,Satoshi Nakamura,Chin-Hui Lee
Yu Tsao,Chin-Hui Lee,Satoshi Nakamura

L. Deng,Dong Yu,Jian Wu,Y. Gong,A. Acero
Chin-Hui Lee
Zhijie Yan,Chin-Hui Lee,Ren-Hua Wang
L. Deng,Dong Yu,Y. Gong,A. Acero
Chin-Hui Lee
Ming-Dong Yuan,Chin-Hui Lee
L. Deng,Dong Yu,Y. Gong,A. Acero
I. Bromberg,Qian Qian,Jun Hou,Chengyuan Ma,Brett Matthews,Antonio Moreno-Daniel,Jeremy Morris,S. M. Siniscalchi,Yu Tsao,Yu Wang
S. M. Siniscalchi,Chin-Hui Lee
Zhijie Yan,Chin-Hui Lee,Ren-Hua Wang
Ming-Dong Yuan,Chin-Hui Lee
Ming-Dong Yuan,Chin-Hui Lee
S. Yaman,Chin-Hui Lee,B. Ma,R. Tong,Donglai Zhu,Haizhou Li
S. M. Siniscalchi,G. Pilato,G. Vassallo,M. Clements,A. Gentile,F. Sorbello
S. M. Siniscalchi,Chin-Hui Lee
S. M. Siniscalchi,G. Pilato,G. Vassallo,M. Clements,A. Gentile,F. Sorbello
Yu Tsao,Chin-Hui Lee
Chin-Hui Lee
Yu Tsao,Chin-Hui Lee
S. M. Siniscalchi,G. Pilato,G. Vassallo,M. Clements,A. Gentile,F. Sorbello
