Chengyi Wang,Sanyuan Chen,Yu Wu,Zi-Hua Zhang,Long Zhou,Shujie Liu,Yanqing Liu,Huaming Wang,Jinyu Li,Lei He,Sheng Zhao,Furu Wei
Jian Wu,Min Hu,Xiong Xiao,Jinyu Li
Quchen Fu,Szu-Wei Fu,Yaran Fan,Yu Wu,J. Gupchup,Ross Cutler
Naoyuki Kanda,Jian Wu,Yu Wu,Xiaofei Wang,Takuya Yoshioka,Jinyu Li,S. Sivasankaran,S. Eskimez
Hyungchan Song,Sanyuan Chen,Yu Wu,Takuya Yoshioka,M. Tang,Jong Won Shin,Shujie Liu
Sanyuan Chen,Yu Wu,Chengyi Wang,Shujie Liu,Peidong Wang,Gang Liu,Jinyu Li,Jian Wu,Xiangzhan Yu,Furu Wei
Naoyuki Kanda,Jian Wu,Xiaofei Wang,Jinyu Li,Takuya Yoshioka
Xiaofei Wang,Yu Shi,Jian Wu,Naoyuki Kanda,Takuya Yoshioka
Chenda Li,Y. Qian
Sanyuan Chen,Yu Wu,Chengyi Wang,Shujie Liu,Daniel C. Tompkins,Furu Wei
Naoyuki Kanda,Jian Wu,Yu Wu,Xiong Xiao,Zhong Meng,Xiaofei Wang,Yashesh Gaur,Jinyu Li,Takuya Yoshioka
Gang Liu,Tianyan Zhou,Yong Zhao,Yu Wu,Yao Qian,Jian Wu
Tianrui Wang,Xie Chen,Shuiying Yu,Weibin Zhu
Desh Raj,Liang Lu,Yashesh Gaur,Jinyu Li
Zili Huang,Naoyuki Kanda,Jian Wu,Yiming Wang,Jinyu Li,Takuya Yoshioka,Xiaofei Wang,Peidong Wang
Muqiao Yang,Naoyuki Kanda,Xiaofei Wang,Jian Wu,S. Sivasankaran,Jinyu Li,Takuya Yoshioka
Naoyuki Kanda,Jian Wu,Yu Wu,Xiong Xiao,Zhong Meng,Xiaofei Wang,Yashesh Gaur,Jinyu Li,Takuya Yoshioka
Yihui Fu,Luyao Cheng,Shubo Lv,Yukai Jv,Yuxiang Kong,Yanxin Hu,Lei Xie,Jian Wu,Hui Bu,Xin Xu,Jun Du,Jingdong Chen
Zhuohuang Zhang,Takuya Yoshioka,Naoyuki Kanda,Xiaofei Wang,Dongmei Wang,S. Eskimez
Sanyuan Chen,Yu Wu,Jian Wu,Takuya Yoshioka,Shujie Liu,Jinyu Li,Xiangzhan Yu
Naoyuki Kanda,Guoli Ye,Yashesh Gaur,Xiaofei Wang,Zhong Meng,Takuya Yoshioka
Maokui He,Desh Raj,Zili Huang,Jun Du,Shinji Watanabe
S. Eskimez,Takuya Yoshioka,Huaming Wang,Xiaofei Wang,Xuedong Huang
Sanyuan Chen,Chengyi Wang,Zhengyang Chen,Yu Wu,Shujie Liu,Jinyu Li,Naoyuki Kanda,Takuya Yoshioka,Xiong Xiao,Jian Wu,Long Zhou,Shuo Ren,Y. Qian,Yao Qian,Micheal Zeng,Furu Wei
Cong Han,Yi Luo,Chenda Li,Tianyan Zhou,K. Kinoshita,Shinji Watanabe,Marc Delcroix,Hakan Erdogan,J. Hershey,N. Mesgarani
Chenda Li,Yi Luo,Cong Han,Tianyan Zhou,K. Kinoshita,Marc Delcroix,Shinji Watanabe,Y. Qian
Yixuan Zhang,Jian Wu,Takuya Yoshioka,Peidong Wang,Zhong Meng,Jinyu Li
Naoyuki Kanda,Xiong Xiao,Jian Wu,Tianyan Zhou,Yashesh Gaur,Xiaofei Wang,Zhong Meng,Takuya Yoshioka
Naoyuki Kanda,Xiong Xiao,Yashesh Gaur,Xiaofei Wang,Zhong Meng,Takuya Yoshioka
Xiaofei Wang,Naoyuki Kanda,Yashesh Gaur,Zhong Meng,Takuya Yoshioka
Jian Wu,Sanyuan Chen,Yu Wu,Takuya Yoshioka,Naoyuki Kanda,Shujie Liu,Jinyu Li
Chenda Li,Yi Luo,Cong Han,Jinyu Li,Takuya Yoshioka,Tianyan Zhou,Marc Delcroix,K. Kinoshita,Christoph Böddeker,Y. Qian,Shinji Watanabe
Dongmei Wang,Takuya Yoshioka,Xiaofei Wang,Tianyan Zhou,Zhong Meng
H. Taherian,S. Eskimez,Takuya Yoshioka,Huaming Wang,Xuedong Huang
Naoyuki Kanda,Guoli Ye,Yu Wu,Yashesh Gaur,Xiaofei Wang,Zhong Meng,Takuya Yoshioka
S. Eskimez,Xiaofei Wang,M. Tang,Hemin Yang,Zirun Zhu,Huaming Wang,Takuya Yoshioka
Sanyuan Chen,Yu Wu,Chengyi Wang,Zhengyang Chen,Shujie Liu,Jian Wu,Yao Qian,Furu Wei,Jinyu Li,Xiangzhan Yu
Desh Raj,Pavel Denisov,Hakan Erdogan,Zili Huang,Maokui He,Shinji Watanabe,Jun Du,Takuya Yoshioka,Yi Luo,Naoyuki Kanda,Jinyu Li,Scott Wisdom,J. Hershey
Wangyou Zhang,Naoyuki Kanda,Shujie Liu,Jinyu Li,S. Eskimez,Takuya Yoshioka,Xiong Xiao,Zhong Meng,Y. Qian,Furu Wei
Takuya Yoshioka,Xiaofei Wang,Dongmei Wang,M. Tang,Zirun Zhu,Naoyuki Kanda
Sanyuan Chen,Yu Wu,Jinyu Li,Chengyi Wang,Shujie Liu,M. Zhou
Naoyuki Kanda,Yashesh Gaur,Xiaofei Wang,Zhong Meng,Tianyan Zhou,Takuya Yoshioka
Chenda Li,Jing Shi,Wangyou Zhang,A. Subramanian,Xuankai Chang,Naoyuki Kamo,Moto Hira,Tomoki Hayashi,Christoph Boeddeker,Shinji Watanabe
Desh Raj,Pavel Denisov,Hakan Erdogan,Zili Huang,Maokui He,Shinji Watanabe,Jun Du,Takuya Yoshioka,Yi Luo,Naoyuki Kanda,Jinyu Li,Scott Wisdom,J. Hershey
Naoyuki Kanda,Xuankai Chang,Yashesh Gaur,Xiaofei Wang,Zhong Meng,Takuya Yoshioka
Yi Luo,Cong Han,Chenda Li,Tianyan Zhou,N. Mesgarani
Takuya Yoshioka,Liang Lu,Tianyan Zhou,Zhong Meng,Yi Luo,Jian Wu,Jinyu Li
Dongmei Wang,Takuya Yoshioka
Xiong Xiao,Naoyuki Kanda,Tianyan Zhou,Takuya Yoshioka,Sanyuan Chen,Yong Zhao,Gang Liu,Yu Wu,Jian Wu,Shujie Liu,Jinyu Li,Y. Gong
Naoyuki Kanda,Zhong Meng,Liang Lu,Yashesh Gaur,Xiaofei Wang,Takuya Yoshioka
Yong Zhao,Tianyan Zhou,Jian Wu
Jian Wu,Jinyu Li,Takuya Yoshioka,Zhili Tan,Ed Lin,Yi Luo,Lei Xie
Cong Han,Yi Luo,Chenda Li,Tianyan Zhou,K. Kinoshita,Shinji Watanabe,Marc Delcroix,Hakan Erdogan,J. Hershey,N. Mesgarani
Peidong Wang,Deliang Wang,Jinyu Li,Y. Gong
Sanyuan Chen,Yu Wu,Takuya Yoshioka,Shujie Liu,Jinyu Li
Yi Luo,Takuya Yoshioka
Takuya Yoshioka,D. Dimitriadis,A. Stolcke,William Fu-Hinthorn,Michael Zeng,Xuedong Huang
Yi Luo,N. Mesgarani,Takuya Yoshioka
Xiong Xiao,Takuya Yoshioka,Hakan Erdogan,Changliang Liu,D. Dimitriadis,J. Droppo,Y. Gong
Peidong Wang,Xiong Xiao,Zhong Meng,Takuya Yoshioka,Tianyan Zhou,Liang Lu,Jinyu Li
Liang Lu,Xiong Xiao,Y. Gong
Takuya Yoshioka,Igor Abramovski,Cem Aksoylar,Moshe David,D. Dimitriadis,Y. Gong,I. Gurvich,Xuedong Huang,Yan-ping Huang,Aviv Hurvitz,Li Jiang,S. Koubi,Eyal Krupka,Ido Leichter,Changliang Liu,P. Parthasarathy,A. Vinnikov,Lingfeng Wu,Xiong Xiao,Wayne Xiong,Huaming Wang,Zhenghao Wang,Jun Zhang,Yong Zhao,Tianyan Zhou
Zhong-Qiu Wang,Hakan Erdogan,Scott Wisdom,K. Wilson,Desh Raj,Shinji Watanabe,J. Hershey
Takuya Yoshioka,D. Dimitriadis,William Fu-Hinthorn,Xuedong Huang,A. Stolcke,Michael Zeng
Takuya Yoshioka,D. Dimitriadis,William Fu-Hinthorn,Xuedong Huang,A. Stolcke,Michael Zeng
Takuya Yoshioka,Changliang Liu,Xiong Xiao,Hakan Erdogan,D. Dimitriadis
Takuya Yoshioka,Xiong Xiao,Linyu Li,M. Seltzer,Y. Gong
Jinyu Li,Rui Zhao,Changliang Liu,Xiong Xiao,Guoli Ye,Y. Gong
Takuya Yoshioka,Hakan Erdogan,Xiong Xiao,F. Alleva
Takuya Yoshioka,Hakan Erdogan,F. Alleva
Xiong Xiao,Takuya Yoshioka,Hakan Erdogan,Jinyu Li,Y. Gong
Zhong Meng,Jinyu Li,Yang Zhao,V. Mazalov,Y. Gong,B. Juang
J. Hershey,Jonathan Le Roux,Shinji Watanabe,Scott Wisdom,Y. Isik
James A. O'Sullivan,S. Sheth,G. Mckhann,A. Mehta,N. Mesgarani
Takaaki Hori,Hakan Erdogan,J. Hershey,Jonathan Le Roux,V. Mitra,Shinji Watanabe
James A. O'Sullivan,J. Herrero,G. Mckhann,S. Sheth,A. Mehta,N. Mesgarani
Yan Huang,Jinyu Li,Y. Gong
Yi Luo,N. Mesgarani
Zhong Meng,V. Mazalov,Jinyu Li,Y. Gong
Jinyu Li,Xiong Xiao,Takuya Yoshioka,Huaming Wang,Zhenghao Wang,Y. Gong
Yi Luo,J. Hershey,Jonathan Le Roux,N. Mesgarani
Yi Luo,N. Mesgarani
Tasha Nagamine,N. Mesgarani
Shi-Xiong Zhang,Yong Zhao,Jinyu Li,Y. Gong
Y. Isik,Jonathan Le Roux,Shinji Watanabe,J. Hershey
Shinji Watanabe,Hakan Erdogan,J. Hershey
J. Hershey,Jonathan Le Roux,Shinji Watanabe
Roger Hsiao,Jeff Z. Ma,William Hartmann,M. Karafiát,F. Grézl,L. Burget,Igor Szöke,J. Černocký,Shinji Watanabe,Sri Harish Reddy Mallidi,H. Hermansky,S. Tsakalidis,R. Schwartz
Takaaki Hori,Hakan Erdogan,J. Hershey,Jonathan Le Roux,V. Mitra,Shinji Watanabe
H. Papadopoulos,D. Ellis
D. Ellis,Hiroyuki Satoh
Brian McFee,D. Ellis
D. Ellis

