Chengyi Wang,Sanyuan Chen,Yu Wu,Zi-Hua Zhang,Long Zhou,Shujie Liu,Zhuo Chen,Yanqing Liu,Huaming Wang,Jinyu Li,Lei He,Sheng Zhao,Furu Wei
Jian Wu,Zhuo Chen,Min Hu,Xiong Xiao,Jinyu Li
Quchen Fu,Szu-Wei Fu,Yaran Fan,Yu Wu,Zhuo Chen,J. Gupchup,Ross Cutler
Zhuo Chen,Naoyuki Kanda,Jian Wu,Yu Wu,Xiaofei Wang,Takuya Yoshioka,Jinyu Li,S. Sivasankaran,S. Eskimez
Hyungchan Song,Sanyuan Chen,Zhuo Chen,Yu Wu,Takuya Yoshioka,M. Tang,Jong Won Shin,Shujie Liu
Sanyuan Chen,Yu Wu,Chengyi Wang,Shujie Liu,Zhuo Chen,Peidong Wang,Gang Liu,Jinyu Li,Jian Wu,Xiangzhan Yu,Furu Wei
Naoyuki Kanda,Jian Wu,Xiaofei Wang,Zhuo Chen,Jinyu Li,Takuya Yoshioka
Xiaofei Wang,Zhuo Chen,Yu Shi,Jian Wu,Naoyuki Kanda,Takuya Yoshioka
Chenda Li,Zhuo Chen,Y. Qian
Sanyuan Chen,Yu Wu,Chengyi Wang,Shujie Liu,Daniel C. Tompkins,Zhuo Chen,Furu Wei
Naoyuki Kanda,Jian Wu,Yu Wu,Xiong Xiao,Zhong Meng,Xiaofei Wang,Yashesh Gaur,Zhuo Chen,Jinyu Li,Takuya Yoshioka
Gang Liu,Tianyan Zhou,Yong Zhao,Yu Wu,Zhuo Chen,Yao Qian,Jian Wu
Tianrui Wang,Xie Chen,Zhuo Chen,Shuiying Yu,Weibin Zhu
Desh Raj,Liang Lu,Zhuo Chen,Yashesh Gaur,Jinyu Li
Zili Huang,Zhuo Chen,Naoyuki Kanda,Jian Wu,Yiming Wang,Jinyu Li,Takuya Yoshioka,Xiaofei Wang,Peidong Wang
Muqiao Yang,Naoyuki Kanda,Xiaofei Wang,Jian Wu,S. Sivasankaran,Zhuo Chen,Jinyu Li,Takuya Yoshioka
Naoyuki Kanda,Jian Wu,Yu Wu,Xiong Xiao,Zhong Meng,Xiaofei Wang,Yashesh Gaur,Zhuo Chen,Jinyu Li,Takuya Yoshioka
Yihui Fu,Luyao Cheng,Shubo Lv,Yukai Jv,Yuxiang Kong,Zhuo Chen,Yanxin Hu,Lei Xie,Jian Wu,Hui Bu,Xin Xu,Jun Du,Jingdong Chen
Zhuohuang Zhang,Takuya Yoshioka,Naoyuki Kanda,Zhuo Chen,Xiaofei Wang,Dongmei Wang,S. Eskimez
Sanyuan Chen,Yu Wu,Zhuo Chen,Jian Wu,Takuya Yoshioka,Shujie Liu,Jinyu Li,Xiangzhan Yu
Naoyuki Kanda,Guoli Ye,Yashesh Gaur,Xiaofei Wang,Zhong Meng,Zhuo Chen,Takuya Yoshioka
Maokui He,Desh Raj,Zili Huang,Jun Du,Zhuo Chen,Shinji Watanabe
S. Eskimez,Takuya Yoshioka,Huaming Wang,Xiaofei Wang,Zhuo Chen,Xuedong Huang
Sanyuan Chen,Chengyi Wang,Zhengyang Chen,Yu Wu,Shujie Liu,Zhuo Chen,Jinyu Li,Naoyuki Kanda,Takuya Yoshioka,Xiong Xiao,Jian Wu,Long Zhou,Shuo Ren,Y. Qian,Yao Qian,Micheal Zeng,Furu Wei
Cong Han,Yi Luo,Chenda Li,Tianyan Zhou,K. Kinoshita,Shinji Watanabe,Marc Delcroix,Hakan Erdogan,J. Hershey,N. Mesgarani,Zhuo Chen
Chenda Li,Zhuo Chen,Yi Luo,Cong Han,Tianyan Zhou,K. Kinoshita,Marc Delcroix,Shinji Watanabe,Y. Qian
Yixuan Zhang,Zhuo Chen,Jian Wu,Takuya Yoshioka,Peidong Wang,Zhong Meng,Jinyu Li
Naoyuki Kanda,Xiong Xiao,Jian Wu,Tianyan Zhou,Yashesh Gaur,Xiaofei Wang,Zhong Meng,Zhuo Chen,Takuya Yoshioka
Naoyuki Kanda,Xiong Xiao,Yashesh Gaur,Xiaofei Wang,Zhong Meng,Zhuo Chen,Takuya Yoshioka
Xiaofei Wang,Naoyuki Kanda,Yashesh Gaur,Zhuo Chen,Zhong Meng,Takuya Yoshioka
Jian Wu,Zhuo Chen,Sanyuan Chen,Yu Wu,Takuya Yoshioka,Naoyuki Kanda,Shujie Liu,Jinyu Li
Chenda Li,Yi Luo,Cong Han,Jinyu Li,Takuya Yoshioka,Tianyan Zhou,Marc Delcroix,K. Kinoshita,Christoph Böddeker,Y. Qian,Shinji Watanabe,Zhuo Chen
Dongmei Wang,Takuya Yoshioka,Zhuo Chen,Xiaofei Wang,Tianyan Zhou,Zhong Meng
H. Taherian,S. Eskimez,Takuya Yoshioka,Huaming Wang,Zhuo Chen,Xuedong Huang
Naoyuki Kanda,Guoli Ye,Yu Wu,Yashesh Gaur,Xiaofei Wang,Zhong Meng,Zhuo Chen,Takuya Yoshioka
S. Eskimez,Xiaofei Wang,M. Tang,Hemin Yang,Zirun Zhu,Zhuo Chen,Huaming Wang,Takuya Yoshioka
Sanyuan Chen,Yu Wu,Chengyi Wang,Zhengyang Chen,Zhuo Chen,Shujie Liu,Jian Wu,Yao Qian,Furu Wei,Jinyu Li,Xiangzhan Yu
Desh Raj,Pavel Denisov,Zhuo Chen,Hakan Erdogan,Zili Huang,Maokui He,Shinji Watanabe,Jun Du,Takuya Yoshioka,Yi Luo,Naoyuki Kanda,Jinyu Li,Scott Wisdom,J. Hershey
Wangyou Zhang,Zhuo Chen,Naoyuki Kanda,Shujie Liu,Jinyu Li,S. Eskimez,Takuya Yoshioka,Xiong Xiao,Zhong Meng,Y. Qian,Furu Wei
Takuya Yoshioka,Xiaofei Wang,Dongmei Wang,M. Tang,Zirun Zhu,Zhuo Chen,Naoyuki Kanda
Sanyuan Chen,Yu Wu,Zhuo Chen,Jinyu Li,Chengyi Wang,Shujie Liu,M. Zhou
Naoyuki Kanda,Yashesh Gaur,Xiaofei Wang,Zhong Meng,Zhuo Chen,Tianyan Zhou,Takuya Yoshioka
Chenda Li,Jing Shi,Wangyou Zhang,A. Subramanian,Xuankai Chang,Naoyuki Kamo,Moto Hira,Tomoki Hayashi,Christoph Boeddeker,Zhuo Chen,Shinji Watanabe
Desh Raj,Pavel Denisov,Zhuo Chen,Hakan Erdogan,Zili Huang,Maokui He,Shinji Watanabe,Jun Du,Takuya Yoshioka,Yi Luo,Naoyuki Kanda,Jinyu Li,Scott Wisdom,J. Hershey
Naoyuki Kanda,Xuankai Chang,Yashesh Gaur,Xiaofei Wang,Zhong Meng,Zhuo Chen,Takuya Yoshioka
Yi Luo,Zhuo Chen,Cong Han,Chenda Li,Tianyan Zhou,N. Mesgarani
Zhuo Chen,Takuya Yoshioka,Liang Lu,Tianyan Zhou,Zhong Meng,Yi Luo,Jian Wu,Jinyu Li
Dongmei Wang,Zhuo Chen,Takuya Yoshioka
Xiong Xiao,Naoyuki Kanda,Zhuo Chen,Tianyan Zhou,Takuya Yoshioka,Sanyuan Chen,Yong Zhao,Gang Liu,Yu Wu,Jian Wu,Shujie Liu,Jinyu Li,Y. Gong
Naoyuki Kanda,Zhong Meng,Liang Lu,Yashesh Gaur,Xiaofei Wang,Zhuo Chen,Takuya Yoshioka
Yong Zhao,Tianyan Zhou,Zhuo Chen,Jian Wu
Jian Wu,Zhuo Chen,Jinyu Li,Takuya Yoshioka,Zhili Tan,Ed Lin,Yi Luo,Lei Xie
Cong Han,Yi Luo,Chenda Li,Tianyan Zhou,K. Kinoshita,Shinji Watanabe,Marc Delcroix,Hakan Erdogan,J. Hershey,N. Mesgarani,Zhuo Chen
Peidong Wang,Zhuo Chen,Deliang Wang,Jinyu Li,Y. Gong
Sanyuan Chen,Yu Wu,Zhuo Chen,Takuya Yoshioka,Shujie Liu,Jinyu Li
Yi Luo,Zhuo Chen,Takuya Yoshioka
Takuya Yoshioka,D. Dimitriadis,A. Stolcke,William Fu-Hinthorn,Zhuo Chen,Michael Zeng,Xuedong Huang
Yi Luo,Zhuo Chen,N. Mesgarani,Takuya Yoshioka
Xiong Xiao,Zhuo Chen,Takuya Yoshioka,Hakan Erdogan,Changliang Liu,D. Dimitriadis,J. Droppo,Y. Gong
Peidong Wang,Zhuo Chen,Xiong Xiao,Zhong Meng,Takuya Yoshioka,Tianyan Zhou,Liang Lu,Jinyu Li
Liang Lu,Xiong Xiao,Zhuo Chen,Y. Gong
Takuya Yoshioka,Igor Abramovski,Cem Aksoylar,Zhuo Chen,Moshe David,D. Dimitriadis,Y. Gong,I. Gurvich,Xuedong Huang,Yan-ping Huang,Aviv Hurvitz,Li Jiang,S. Koubi,Eyal Krupka,Ido Leichter,Changliang Liu,P. Parthasarathy,A. Vinnikov,Lingfeng Wu,Xiong Xiao,Wayne Xiong,Huaming Wang,Zhenghao Wang,Jun Zhang,Yong Zhao,Tianyan Zhou
Zhong-Qiu Wang,Hakan Erdogan,Scott Wisdom,K. Wilson,Desh Raj,Shinji Watanabe,Zhuo Chen,J. Hershey
Takuya Yoshioka,Zhuo Chen,D. Dimitriadis,William Fu-Hinthorn,Xuedong Huang,A. Stolcke,Michael Zeng
Takuya Yoshioka,Zhuo Chen,D. Dimitriadis,William Fu-Hinthorn,Xuedong Huang,A. Stolcke,Michael Zeng
Takuya Yoshioka,Zhuo Chen,Changliang Liu,Xiong Xiao,Hakan Erdogan,D. Dimitriadis
Zhuo Chen,Takuya Yoshioka,Xiong Xiao,Linyu Li,M. Seltzer,Y. Gong
Jinyu Li,Rui Zhao,Zhuo Chen,Changliang Liu,Xiong Xiao,Guoli Ye,Y. Gong
Takuya Yoshioka,Hakan Erdogan,Zhuo Chen,Xiong Xiao,F. Alleva
Takuya Yoshioka,Hakan Erdogan,Zhuo Chen,F. Alleva
Zhuo Chen,Xiong Xiao,Takuya Yoshioka,Hakan Erdogan,Jinyu Li,Y. Gong
Zhong Meng,Jinyu Li,Zhuo Chen,Yang Zhao,V. Mazalov,Y. Gong,B. Juang
J. Hershey,Jonathan Le Roux,Shinji Watanabe,Scott Wisdom,Zhuo Chen,Y. Isik
James A. O'Sullivan,Zhuo Chen,S. Sheth,G. Mckhann,A. Mehta,N. Mesgarani
Takaaki Hori,Zhuo Chen,Hakan Erdogan,J. Hershey,Jonathan Le Roux,V. Mitra,Shinji Watanabe
James A. O'Sullivan,Zhuo Chen,J. Herrero,G. Mckhann,S. Sheth,A. Mehta,N. Mesgarani
Zhuo Chen,Yan Huang,Jinyu Li,Y. Gong
Yi Luo,Zhuo Chen,N. Mesgarani
Zhong Meng,Zhuo Chen,V. Mazalov,Jinyu Li,Y. Gong
Zhuo Chen,Jinyu Li,Xiong Xiao,Takuya Yoshioka,Huaming Wang,Zhenghao Wang,Y. Gong
Yi Luo,Zhuo Chen,J. Hershey,Jonathan Le Roux,N. Mesgarani
Zhuo Chen,Yi Luo,N. Mesgarani
Tasha Nagamine,Zhuo Chen,N. Mesgarani
Shi-Xiong Zhang,Zhuo Chen,Yong Zhao,Jinyu Li,Y. Gong
Y. Isik,Jonathan Le Roux,Zhuo Chen,Shinji Watanabe,J. Hershey
Zhuo Chen,Shinji Watanabe,Hakan Erdogan,J. Hershey
J. Hershey,Zhuo Chen,Jonathan Le Roux,Shinji Watanabe
Roger Hsiao,Jeff Z. Ma,William Hartmann,M. Karafiát,F. Grézl,L. Burget,Igor Szöke,J. Černocký,Shinji Watanabe,Zhuo Chen,Sri Harish Reddy Mallidi,H. Hermansky,S. Tsakalidis,R. Schwartz
Takaaki Hori,Zhuo Chen,Hakan Erdogan,J. Hershey,Jonathan Le Roux,V. Mitra,Shinji Watanabe
Zhuo Chen,H. Papadopoulos,D. Ellis
D. Ellis,Hiroyuki Satoh,Zhuo Chen
Zhuo Chen,Brian McFee,D. Ellis
Zhuo Chen,D. Ellis
Zhuo Chen
